	0
Brucella abortus bv. 2 86/8/59	3
Brucella suis bv. 3 686	3
Brucella melitensis bv. 1 16M	3
Dickeya zeae NCPPB 3532	8
Pseudomonas sp. NFACC10-1	0
Rhizobium sp. NFR03	1
Pseudomonas sp. NFPP25	2
Pseudomonas sp. NFPP09	1
Pseudomonas sp. NFPP10	1
Pseudomonas sp. NFPP12	1
Pseudomonas sp. NFPP13	2
Pseudomonas sp. NFPP18	2
Pseudomonas sp. NFPP08	1
Pseudomonas sp. NFPP28	1
Pseudomonas sp. NFPP05	1
Klebsiella sp. NFPP35	8
Rhizobium mongolense USDA 1844	3
Ralstonia sp. NFACC01	1
Pseudomonas sp. NFR09	1
Pseudomonas sp. NFPP17	2
Pseudomonas sp. NFPP19	0
Mucilaginibacter sp. NFR10	1
Pseudomonas sp. NFPP07	1
Pseudomonas sp. NFPP15	2
Pseudomonas sp. NFACC45	1
Pseudomonas sp. NFPP02	0
Pseudomonas sp. NFPP04	0
Pseudomonas sp. NFPP24	0
Blastococcus endophyticus DSM 45413	3
Ruminiclostridium sufflavum DSM 19573	3
Rhizobium sp. NFACC06-2	1
Pseudomonas sp. NFACC15-1	0
Variovorax sp. NFACC26	1
Variovorax sp. NFACC27	1
Variovorax sp. NFACC28	4
Variovorax sp. NFACC29	1
Rhizobium sp. NFR07	3
Burkholderia sp. NFACC38-1	1
Burkholderia sp. NFPP32	3
Pseudomonas sp. NFACC08-1	0
Pseudomonas sp. NFACC41-3	1
Bacillus endophyticus DSM 13796	8
Pseudomonas sp. NFACC25	1
Pseudomonas sp. NFACC51	0
Pseudomonas sp. NFPP11	1
Pseudomonas sp. NFACC48-1	1
Achromobacter sp. NFACC18-2	1
Pantoea ananatis NFR11	3
Pseudomonas sp. NFACC39-1	1
Mesorhizobium sp. NFR06	1
Pseudomonas sp. NFACC43	1
Pseudomonas sp. NFACC42-2	1
Pseudomonas sp. NFACC47-1	1
Pseudomonas sp. NFACC07-1	1
Pseudomonas sp. NFACC16-2	1
Pseudomonas sp. NFACC02	1
Pseudomonas sp. NFACC17-2	0
Pseudomonas sp. NFACC49-2	1
Pseudomonas sp. NFACC09-4	1
Pseudomonas sp. NFACC04-2	1
Pseudomonas sp. NFACC32-1	1
Pseudomonas sp. NFACC05-1	2
Pseudomonas sp. NFACC23-1	0
Pseudomonas sp. NFACC44-2	0
Pseudomonas sp. NFACC52	0
Pseudomonas sp. NFACC06-1	0
Pseudomonas sp. NFACC13-1	0
Pseudomonas sp. NFACC24-1	1
Pseudomonas sp. NFACC36	1
Pseudomonas sp. NFACC54	0
Pseudomonas sp. NFACC14	0
Pseudomonas sp. NFACC37-1	1
Pseudomonas sp. NFACC46-3	0
Pseudomonas sp. NFACC56-3	0
Lactobacillus reuteri 20-2	1
Lactobacillus reuteri 3c6	1
Lactobacillus reuteri pg-3b	3
Sinorhizobium sp. NFACC03	2
Staphylococcus sp. NFPP34	5
Sphingomonas sp. NFR15	2
Burkholderia sp. NFACC33-1	3
Pseudomonas sp. NFPP14	2
Sphingomonas sp. NFR04	1
Lactobacillus reuteri lp167-67	2
Pseudomonas sp. NFIX10	0
Pseudomonas sp. NFIX28	1
Rhizobium sp. NFR12	3
Staphylococcus pasteuri NFIX07	4
Pseudomonas sp. NFACC19-2	1
Mycobacterium simiae ATCC 25275	1
Streptococcus pneumoniae Spain6B	1
Glaesserella parasuis sv. 3 SW114	6
Glaesserella parasuis sv. 15 84-15995	2
Glaesserella parasuis sv. 11 H465	5
Glaesserella parasuis sv. 7 174	2
Xanthomonas citri pv. mangiferaeindicae LMG 941	1
Campylobacter fetus venerealis 642-21	3
Salmonella enterica enterica sv. Muenchen RKS4129	1
Streptococcus bovis ATCC 33317	1
Citrobacter rodentium NBRC 105723	1
Staphylococcus agnetis CBMRN20813338	7
Pantoea stewartii indologenes LMG 2632	2
Lachnospiraceae bacterium M18-1	3
Lachnospiraceae bacterium 28-4	3
Lachnospiraceae bacterium A4	3
Klebsiella sp. NFIX15	7
Klebsiella sp. NFIX23	5
Enterobacter sp. NFIX08	5
Enterobacter sp. NFIX03	4
Rhizobium sp. NFIX01	3
Klebsiella sp. NFIX42	7
Klebsiella sp. NFIX43	7
Pseudomonas sp. NFR16	1
Paenibacillus sp. NFR01	9
Klebsiella sp. NFIX11	4
Klebsiella sp. NFIX14	5
Klebsiella sp. NFIX16	5
Klebsiella sp. NFIX17	5
Klebsiella sp. NFIX19	3
Janthinobacterium lividum NFR18	3
Pseudomonas sp. NFR02	1
Klebsiella sp. NFIX21	5
Klebsiella sp. NFIX22	5
Klebsiella sp. NFIX30	6
Klebsiella sp. NFIX33	6
Klebsiella sp. NFIX35	5
Klebsiella sp. NFIX36	4
Klebsiella sp. NFIX37	7
Klebsiella sp. NFIX41	7
Klebsiella sp. NFIX44	7
Klebsiella sp. NFIX56	7
Rhizobium sp. NFIX02	1
Klebsiella sp. NFIX53	6
Enterobacter sp. NFIX06	4
Enterobacter sp. NFIX04	6
Pseudomonas sp. NFPP16	2
Pseudomonas putida NFIX47	1
Pseudomonas sp. NFPP33	1
Klebsiella sp. NFIX54	4
Pantoea sp. AS-PWVM4	1
Pasteurella multocida multocida P1062	6
Serratia fonticola AU-P3(3)	1
Xylella fastidiosa multiplex Griffin-1	1
Staphylococcus equorum UMC-CNS-924	8
Enterobacter sp. NFIX09	7
Enterobacter sp. NFIX59	4
Klebsiella sp. NFIX18	3
Klebsiella sp. NFIX12	5
Enterobacter sp. NFIX45	4
Enterobacter sp. NFIX58	7
Klebsiella sp. NFIX29	6
Klebsiella sp. NFIX26	5
Klebsiella sp. NFIX25	6
Klebsiella sp. NFIX13	4
Bradyrhizobium sp. NFR13	2
Klebsiella aerogenes NFIX39	3
Klebsiella sp. NFIX40	8
Klebsiella sp. NFIX20	3
Klebsiella sp. NFIX34	8
Klebsiella sp. NFIX27	5
Pseudomonas sp. NFIX46	2
Pseudomonas sp. NFIX49	1
Klebsiella sp. NFIX38	4
Klebsiella sp. NFIX24	5
Chlamydia pecorum DBDeUG	1
Corynebacterium kutscheri DSM 20755 Genome Sequencing	4
Corynebacterium camporealensis DSM 44610 Genome Sequencing	4
Pseudomonas aeruginosa NFHH01	1
Treponema bryantii XBD1002	4
Pseudobutyrivibrio sp. UC1225	2
Lachnospiraceae bacterium KH1P17	6
Streptococcus gallolyticus LMG 15572	2
Streptococcus gallolyticus VTM1R29	2
Olsenella sp. KH2P3	2
Streptococcus gallolyticus VTM2R47	2
Enterococcus faecalis VTM1R91	1
Ruminococcus flavefaciens XPD3002	4
Sharpea azabuensis KH1P5	4
Sharpea azabuensis KH2P10	3
Lachnoclostridium polysaccharolyticum DSM 1801	5
Butyrivibrio sp. OB235	2
Pseudobutyrivibrio sp. OR37	1
Lachnoclostridium aminophilum KH1P1	5
Prevotella sp. KHP7	3
Methylobacterium sp. UNCCL126	3
Methylobacterium sp. UNCCL136	1
Methylobacterium sp. UNCCL143	9
Oxobacter pfennigii V5.2	2
Olsenella umbonata DSM 22619	1
Enterococcus sp. KPPR-6	5
Ruminococcaceae bacterium KHP2	3
Bacillus cereus KPR-7A	6
Sharpea azabuensis DSM 20406	4
Prevotella sp. LC2012	2
Pseudobutyrivibrio sp. NOR37	4
Micrococcineae bacterium KH10	3
Lactobacillus johnsonii DPPM	0
Prevotella sp. KHP1	1
Prevotella sp. KH1P2	4
Actinomyces ruminicola KPR-7B	4
Sarcina sp. DSM 11001	0
Escherichia coli PA-3	4
Pantoea agglomerans NFPP29	2
Streptococcus gallolyticus VTM3R24	2
Streptococcus equinus pGA-7	3
Streptococcus equinus pR-5	1
Enterobacter sp. KPR-6	1
Clostridiales bacterium WTE2008	3
Olsenella sp. KH1P3	1
Streptococcus gallolyticus VTM3R42	2
Enterobacter sp. NFR05	6
Chlamydia pecorum MC/MarsBar	1
Brucella suis bv. 1 1330	1
Brucella neotomae 5K33, ATCC 23459	3
Neisseria lactamica ATCC 23970	4
Synergistes jonesii 78-1	5
Klebsiella michiganensis SA2	9
Saccharopolyspora rectivirgula DSM 43113	2
Corynebacterium epidermidicanis DSM 45586 Genome Sequencing	4
Corynebacterium uterequi DSM 45634 Genome Sequencing	5
Acidovorax valerianellae DSM 16619	1
Mesorhizobium albiziae DSM 21822	1
Sulfitobacter dubius DSM 16472	1
Pseudomonas syringae pv. syringae B301D	5
Pseudomonas syringae pv. syringae HS191	5
Nostoc punctiforme PCC 73102	6
Micromonospora zamorensis DSM 45600	3
Brucella abortus bv. 4 292	1
Chryseobacterium luteum DSM 18605	1
Glaesserella parasuis 29755	6
Trichococcus flocculiformis DSM 2094	6
Frankia sp. CpI1-P	3
Alkalibacterium pelagium DSM 19183	5
Salmonella enterica enterica sv. Anatum ATCC BAA-1592	7
Yersinia pestis 113	6
Yersinia pestis 24H	6
Helicobacter heilmannii ASB1.4	3
Acholeplasma palmae J233	2
Mycobacterium asiaticum 3056	1
Paenibacillus durus ATCC 35681	9
Staphylococcus aureus anaerobius ST1464	2
Paenibacillus polymyxa EBL06	5
Bosea lathyri DSM 26656	4
Chryseobacterium halperniae DSM 19921	2
Zunongwangia mangrovi DSM 24499	1
Dendrosporobacter quercicolus DSM 1736	6
Mucilaginibacter polytrichastri DSM 26907	2
Salegentibacter agarivorans DSM 23515	1
Micromonospora saelicesensis DSM 44871	3
Micromonospora tulbaghiae DSM 45142	4
Succiniclasticum ruminis DSM11005	4
Corynebacterium phocae DSM 44612	4
Duganella phyllosphaerae T54, DSM 23865	1
Micromonospora coriariae DSM 44875	3
Bifidobacterium psychraerophilum DSM 22366	2
Corynebacterium renale DSM 20688	4
Enterobacter cloacae GN6	1
Xanthomonas perforans GEV904	2
Pectobacterium atrosepticum ICMP 1526	1
Xanthomonas perforans GEV1054	1
Methylobacterium oryzae CBMB20	4
Xanthomonas gardneri SM795-12	1
Xanthomonas gardneri SM182-10	2
Xanthomonas gardneri SM194-10	1
Ralstonia solanacearum IPO1609	1
Corynebacterium auriscanis CIP 106629	1
Pseudonocardia alni DSM 44104	6
Micromonospora cremea DSM 45599	3
Nostoc sp. Moss2	3
Nostoc sp. Moss5	4
Nostoc sp. Moss4	4
Jiangella alba DSM 45237	2
Xanthomonas perforans GEV940	3
Mycoplasma yeatsii GM274B	2
Campylobacter insulaenigrae NCTC 12927	3
Knoellia flava TL1	1
Xanthomonas perforans GEV839	1
Paenibacillus graminis DSM 15220	10
Pseudoalteromonas luteoviolacea S4054	1
Xanthomonas citri pv. fuscans NCPPB 381	1
Xanthomonas perforans GEV917	3
Xanthomonas perforans GEV968	2
Xanthomonas perforans GEV909	3
Burkholderia ambifaria AMMD	6
Williamsia herbipolensis ARP1	3
Xanthomonas perforans GEV1026	3
Klebsiella variicola DSM 15968	8
Novosphingobium malaysiense MUSC 273	1
Francisella philomiragia philomiragia ATCC 25015	3
Anaerovibrio lipolyticus 5S	3
Paenibacillus odorifer DSM 15391	10
Xanthomonas perforans Xp2010	4
Nostoc sp. Moss3	3
Nostoc sp. Moss6	4
Agrococcus jejuensis DSM 22002	2
Pseudarthrobacter equi DSM 23395	5
Acidovorax konjaci DSM 7481	1
Frankia irregularis DSM 45899	2
Clostridium cocleatum DSM 1551	4
Yersinia pestis A1122	6
Microbacterium mangrovi MUSC 115	1
Herbaspirillum seropedicae Z67	3
Klebsiella variicola DX120E	8
Xanthomonas perforans GEV1001	1
Xanthomonas perforans GEV893	3
Salmonella enterica enterica sv. Agona 19.F.03	2
Mycoplasma pneumoniae FH	1
Mycobacterium bovis AF 2122/97	1
Xanthomonas pisi DSM 18956	1
Sphingomonas melonis 30a	1
Acidovorax anthurii DSM 16745	1
Bifidobacterium longum suis DSM 20211	6
Streptomyces sp. 136MFCol5.1	1
Salimicrobium halophilum DSM 4771	6
Ralstonia solanacearum UW551	1
Mumia flava MUSC 201	5
Streptomyces sp. Wigar10	1
Olsenella umbonata DSM 22620	4
Pseudomonas thivervalensis DSM 13194	5
Frankia casuarinae BR	1
Acinetobacter calcoaceticus GK1	1
Xanthomonas perforans GEV1044	1
Salmonella enterica enterica sv. Agona 57.A.08	0
Escherichia coli ECC-1470	7
Chryseobacterium jeonii DSM 17048	1
Xanthomonas perforans GEV915	2
Aggregatibacter actinomycetemcomitans RhAA1	0
Klebsiella pneumoniae GN8	1
Rhizobium sp. 28MFCol1.1	1
Pseudomonas sp. 113MF	1
Variovorax sp. 160MFSha2.1	3
Phyllobacterium sp. 177MFSha	1
Bacillus sp. 212MF	1
Bacillus sp. 215MF	11
Agrobacterium tumefaciens 233MFSha2.1	11
Paenarthrobacter nicotinovorans 254MFSha2.1	1
Rhodococcus maanshanensis 259MFSha1.1	1
Variovorax sp. 278MFTsu5.1	1
Variovorax paradoxus 295MFChir4.1	3
Rhodococcus erythropolis 339MFSha3.1	1
Variovorax paradoxus 349MFTsu5.1	3
Variovorax sp. 350MFTsu5.1	0
Variovorax paradoxus 369MFTsu5.1	2
Ochrobactrum sp. 370MFChir3.1	2
Variovorax sp. 375MFSha3.1	1
Pseudomonas sp. 395MF	1
Pseudomonas sp. 397MF	0
Mycobacterium sp. 501AMF	1
Brevundimonas sp. CL04Tsu	1
Paenibacillus sp. CL06Col	2
Methylobacterium sp. CL129	1
Variovorax paradoxus CL14	1
Agrobacterium tumefaciens CL32Tsu	2
Arthrobacter sp. CL63Tsu	1
Microbacterium azadirachtae CL89	1
Paenibacillus sp. 445MF	2
Sphingomonas sp. 220AMFTsu3.1	1
Chryseobacterium sp. 312AMFChir4.1	1
Microbacterium sp. CL22	1
Paenibacillus sp. CL91	11
Paenibacillus sp. CL97	11
Xanthomonas perforans GEV1063	1
Xanthomonas perforans GEV993	3
Herbaspirillum hiltneri N3	2
Rhizobium sp. JGI PFNR15_L4 (contamination screened)	0
Rhizobium sp. JGI PFNR15_L4 (unscreened)	0
Rhizobium sp. JGI PFNR15_E18 (unscreened)	1
Acetobacteraceae bacterium JGI PFNR15_L19 (unscreened)	1
Rhizobium sp. JGI PFNR15_K19 (contamination screened)	0
Rhizobium sp. JGI PFNR15_K19 (unscreened)	0
Enterobacter asburiae GN1	1
Xanthomonas perforans GEV936	3
Yersinia pestis Pestoides G	7
Mycoplasma capricolum capripneumoniae 87001	2
Bacillus cereus #17	13
Eubacterium limosum SA11	5
Pantoea ananatis B1-9	0
Bacillus koreensis DSM 16467	4
Xanthomonas campestris pv. musacearum NCPPB 2251	1
Pseudomonas fluorescens Wayne1	0
Bacillus cereus RIVM BC 934	15
Mycobacterium bovis B-3222	1
Xanthomonas hyacinthi DSM 19077	2
Genome Sequence of Pseudomonas fluorescens UM270	0
Lactobacillus sp. OTU4228	0
Mycoplasma flocculare ATCC 27399	1
Xanthomonas perforans GEV872	3
Clostridium colicanis 3WC2	0
Aureimonas jatrophae L7-484	4
Sphingomonas carotinifaciens L9-754	1
Actinomyces ruminicola DSM 27982	3
Acetitomaculum ruminis DSM 5522	5
Glutamicibacter halophytocola KLBMP5180	6
Aureimonas phyllosphaerae L9-753	1
Serratia plymuthica HRO-C48	0
Succiniclasticum ruminis DSM 9236	5
Lactobacillus florum DSM 22689	1
Lactobacillus diolivorans DSM 14421	1
Rhizobium sp. JGI PFNR15_M10 (unscreened)	1
Rhizobium sp. JGI PFNR15_M14 (contamination screened)	1
Rhizobium sp. JGI PFNR15_M14 (unscreened)	1
Lactobacillus sucicola DSM 21376	1
Staphylococcus aureus aureus MW2 GCA_001019125.1	8
Pseudomonas congelans LMG 21466	1
Lactobacillus ghanensis DSM 18630	1
Lactobacillus rennini DSM 20253	1
Lactobacillus hordei DSM 19519	1
Lactobacillus vini DSM 20605	1
Bifidobacterium pseudolongum pseudolongum DSM 20099	1
Bifidobacterium tsurumiense DSM 17777	1
Intestinimonas butyriciproducens AF211	2
Lactobacillus ruminis DSM 20403	1
Lactobacillus floricola DSM 23037	1
Pseudomonas poae DSM 14936	1
Pediococcus stilesii DSM 18001	1
Pseudomonas sp. NFACC50-1	1
Pseudomonas sp. NFPP22	1
Enterobacteriaceae sp. NFIX31	4
Rahnella sp. NFIX50	1
Rhizobium sp. NFR17	1
Rhizobium tropici NFR14	1
Pseudomonas sp. NFACC11-2	1
Pseudomonas graminis LMG 21661	1
Chitinophaga costaii A37T2	1
Cedecea sp. NFIX57	1
Pseudomonas sp. NFIX51	1
Salmonella enterica enterica sv. Typhimurium DT104 613sV120	3
Escherichia coli G229	3
Escherichia coli G246	3
Bifidobacterium thermophilum DSM 20210	1
Escherichia coli G235	1
Pseudomonas syringae pv. maculicola M6	1
Escherichia coli G51	1
Escherichia coli G187	1
Streptomyces scabiei 96-06	6
Streptococcus equi equi CF22	1
Salmonella enterica enterica sv. Typhimurium DT104 613sV124	1
Streptococcus equi equi 19	1
Escherichia coli G195	2
Escherichia coli G314	5
Mycoplasma mycoides mycoides Ben468	1
Escherichia coli G39	1
Escherichia coli G213	1
Xanthomonas oryzae X11-5A	1
Leptospira interrogans 20046	3
Pseudomonas mediterranea DSM 16733	5
Klebsiella pneumoniae NFIX52	1
Asanoa hainanensis CGMCC 4.5593	3
Nonomuraea wenchangensis CGMCC 4.5598	3
Burkholderia pyrrocinia NFIX32	1
Bosea robiniae DSM 26672	1
Chryseobacterium taeanense DSM 17071	1
Amycolatopsis pretoriensis DSM 44654	5
Chryseobacterium jeonii DSM 17048	1
Actinobaculum suis DSM 20639	1
Riemerella columbipharyngis DSM 24015	1
Propionibacterium cyclohexanicum DSM 16859	1
Streptomyces scabiei 85-08	5
Escherichia coli G188	1
Lactobacillus apodemi DSM 16634	1
Escherichia coli G3	2
Escherichia coli G237	1
Pantoea vagans PaVv11	0
Mycoplasma alkalescens ATCC 29103	3
Mycoplasma auris ATCC 51348	1
Enterobacter asburiae NFIX55	6
Enterobacter ludwigii NFPP41	4
Achromobacter piechaudii NBRC 102461	1
Enterococcus pseudoavium NBRC 100491	1
Nocardia vaccinii NBRC 15922	1
Lactobacillus nodensis NBRC 107160	1
Paraburkholderia kirstenboschensis KB 15	1
Lactobacillus amylovorus DSM 20531	1
Lactobacillus hayakitensis DSM 18933	2
Escherichia coli G299	1
Escherichia coli G310	1
Escherichia coli G324	1
Escherichia coli G26	1
Escherichia coli G224	2
Escherichia coli G111	3
Escherichia coli G114	1
Streptomyces scabiei 84-34	8
Salmonella enterica enterica sv. Typhimurium DT104 613sV119	1
Mycoplasma mycoides mycoides Ben181	2
Salimicrobium salexigens DSM 22782	1
Micromonospora avicenniae DSM 45758	1
Pseudomonas syringae pv. theae ICMP 3923	1
Streptococcus agalactiae DK-B-USS-147	6
Streptococcus agalactiae DK-B-USS-155	2
Chryseobacterium formosense DSM 17452	1
Chryseobacterium soldanellicola DSM 17072	1
Chryseobacterium oleae DSM 25575	1
Pantoea ananatis NFIX48	1
Kushneria avicenniae DSM 23439	1
Chryseobacterium oranimense DSM 19055	1
Pasteurella multocida ATCC 51689	7
Lactococcus lactis lactis NCDO 2118	6
Brucella suis 019	3
Campylobacter hyointestinalis lawsonii CCUG 27631	3
Leptospira borgpetersenii 4E	2
Mycoplasma mycoides mycoides Ben326	2
Mycoplasma mycoides mycoides Ben1	2
Mycoplasma mycoides mycoides Ben50	2
Paenibacillus riograndensis SBR5	9
Frankia sp. Cc1.17	0
Burkholderia sp. D7	4
Mycoplasma mustelae ATCC 35214	3
Francisella tularensis holarctica OSU18	3
Salmonella enterica enterica sv. Typhimurium DT104 613sV123	1
Salmonella enterica enterica sv. Typhimurium DT104 613sV125	2
Curtobacterium ammoniigenes NBRC 101786	1
Sinorhizobium fredii CCBAU 45436	4
Salmonella enterica enterica sv. Typhimurium DT104 613sV116	2
Salmonella enterica enterica sv. Typhimurium DT104 613sV115	1
Lactobacillus harbinensis DSM 16991	1
Leptospira noguchii sv. Panama CZ214	3
Salmonella enterica enterica sv. Typhimurium DT104 613sV121	1
Roseobacter denitrificans DSM 7001	1
Prevotella bryantii DSM 11371	6
Stigmatella erecta DSM 16858	1
Stigmatella aurantiaca DSM 17044	1
Flavobacterium akiainvivens DSM 25510	1
Bacteroides faecis DSM 24798	1
Lactobacillus amylophilus DSM 20533	1
Bifidobacterium magnum DSM 20222	1
Enterobacter ludwigii LecVs2	1
Salmonella enterica enterica sv. Typhimurium DT104 613sV126	1
Lactobacillus amylotrophicus DSM 20534	1
Salmonella enterica enterica sv. Typhimurium DT104 613sV117	3
Cnuella takakiae DSM 26897	1
Chryseobacterium takakiae DSM 26898	1
Pectobacterium carotovorum carotovorum DSM 30168	6
Streptococcus agalactiae FSL S3-026	4
Enterobacter ludwigii EnVs2	2
Leptospira interrogans A05D31	1
Leptospira interrogans J9	1
Escherichia coli G201	4
Salmonella enterica enterica sv. Typhimurium DT104 613sV118	2
Leptospira interrogans L200509	1
Escherichia coli G200	3
Leptospira interrogans H30H0728	1
Escherichia coli G303	3
Escherichia coli G169	4
Escherichia coli G109	1
Mesorhizobium sp. LNHC221B00	1
Escherichia coli G250	1
Escherichia coli G215	3
Escherichia coli G239	1
Streptomyces scabiei 96-08	7
Escherichia coli G222	1
Leptospira interrogans G30	1
Leptospira interrogans 56662	1
Streptococcus equi equi 1-8	1
Escherichia coli G27	4
Streptomyces sp. 96-12	7
Xanthomonas alfalfae GEV-Rose-07	1
Labrenzia suaedae DSM 22153	1
Mollicutes-related endobacteria (MRE) phylotype 2	1
Pseudonocardia thermophila DSM 43832	1
Chryseobacterium contaminans DSM 27621	1
Desulfovibrio sp. G11	3
Chryseobacterium polytrichastri DSM 26899	2
Lactobacillus cacaonum DSM 21116	1
Lactobacillus perolens DSM 12744	1
Lactobacillus uvarum DSM 19971	2
Lactobacillus spicheri DSM 15429	1
Lactobacillus equigenerosi DSM 18793	1
Lactobacillus hamsteri DSM 5661	1
Lactobacillus amylovorus DSM 16698	1
Helicobacter bilis ATCC 51630	1
Pseudomonas trivialis DSM 14937	1
Leptospira interrogans G32	1
Leptospira interrogans J50	3
Escherichia coli G138	1
Escherichia coli G15	1
Escherichia coli G150	1
Escherichia coli G158	2
Escherichia coli G16	1
Escherichia coli G17	1
Escherichia coli G177	1
Escherichia coli G180	3
Escherichia coli G184	1
Escherichia coli G186	1
Escherichia coli G19	2
Escherichia coli G190	2
Escherichia coli G194	1
Escherichia coli G196	2
Escherichia coli G207	2
Escherichia coli G211	1
Escherichia coli G214	2
Escherichia coli G220	1
Escherichia coli G228	1
Escherichia coli G233	1
Escherichia coli G236	3
Escherichia coli G240	1
Escherichia coli G28	3
Escherichia coli G300	2
Escherichia coli G301	1
Escherichia coli G313	4
Escherichia coli G315	1
Escherichia coli G323	1
Escherichia coli G35	2
Escherichia coli G43	3
Escherichia coli G6	1
Escherichia coli G65	1
Escherichia coli G76	2
Streptomyces scabiei 95-18	6
Streptomyces scabiei 96-15	8
Streptomyces europaeiscabiei 89-04	7
Pseudomonas fluorescens TR3	6
unclassified Rikenellaceae RC9_F02_bin 11	2
unclassified Rikenellaceae RC9_F02_bin 10	3
unclassified Prevotellaceae bin 39	0
unclassified Prevotellaceae bin 38	1
unclassified Prevotellaceae bin 36	1
unclassified Bacteroidales bin 6	1
unclassified Paludibacteraceae bin 19	0
unclassified Bacteroidales bin 18	0
unclassified Marinilabiliaceae bin 17	0
unclassified Lachnospiraceae bin 19	1
unclassified Clostridiales bin 6	1
unclassified Clostridiales bin 5	1
unclassified Catabacteriaceae bin 3	0
unclassified Clostridiales bin 4	0
unclassified Bacteroidales BS11_Hemi bin 3	1
unclassified Bacteroidales BS11_Hemi_bin 3	0
unclassified Bacteroidales BS11_Hemi bin 12	0
unclassified Bacteroidales BS11_Alcium_bin 20	4
unclassified Bacteroidales BS11_Alcium_bin 2	6
unclassified Bacteroidales BS11_Alcium_bin 14	1
unclassified Bacteroidales bin 7	0
unclassified Rikenellaceae RC9_bin 9	1
unclassified Rikenellaceae RC9_bin 4	2
unclassified Rikenellaceae RC9_bin 3	3
unclassified Rikenellaceae RC9_bin 15	0
unclassified Prevotellaceae bin 25	0
Prevotella sp. bin 28	0
Prevotella sp. bin 29	2
Prevotella sp. bin 32	0
Prevotella sp. bin 33	0
unclassified Prevotellaceae bin 24	0
Alloprevotella sp. bin 26	0
Alloprevotella sp. bin 27	0
unclassified Prevotellaceae bin 30	0
Prevotella sp. bin 31	2
unclassified Bacteroidales bin 22	0
unclassified Mollicutes RF9_bin 1	1
unclassified Mollicutes RF9_bin 2	0
unclassified Mollicutes RF9_bin 3	1
unclassified Mollicutes RF9_bin 4	1
unclassified Gammaproteobacteria bin 1	0
unclassified Deltaproteobacteria bin 1	0
unclassified Lentisphaera bin 2	4
unclassified Lentisphaera bin 1	0
unclassified Selenomonadales bin 1	0
unclassified Candidatus Saccharibacteria bin 4	0
unclassified Candidatus Saccharibacteria bin 3	0
unclassified Candidatus Saccharibacteria bin 2	2
unclassified Candidatus Saccharibacteria bin 1	2
unclassified Bacteroidales bin 8	1
unclassified Muribaculaceae bin 21	2
unclassified Paludibacteraceae bin 20	0
unclassified Lachnospiraceae bin 21	1
Butyrivibrio sp. bin 22	0
Butyrivibrio sp. bin 24	0
Butyrivibrio sp. bin 25	0
Butyrivibrio sp. bin 26	2
unclassified clostridiales Family XIII Incertae sedis bin 14	0
Fibrobacter sp. bin 1	0
unclassified Lachnospiraceae bin 17	0
unclassified Lachnospiraceae bin 27	1
unclassified Lachnospiraceae bin 15	0
unclassified Lachnospiraceae bin 16	0
unclassified Lachnospiraceae bin 20	0
Butyrivibrio sp. bin 23	0
Rhodospirillum sp. bin 2	0
Rhodospirillum sp. bin 3	0
Rhodospirillum sp. bin 1	0
Ruminoclostridium sp. bin 10	0
Ruminococcus sp. bin 12	0
unclassified Ruminococcaceae bin 11	2
unclassified Ruminococcaceae bin 13	0
unclassified Ruminococcaceae bin 7	0
unclassified Ruminococcaceae bin 8	0
unclassified Clostridiales bin 9	2
Selenomonas sp. bin 2	0
Treponema sp. bin 2	0
Clostridium saccharobutylicum NCP 162	0
Clostridium beijerinckii BAS/B3/I/124	14
Clostridium saccharobutylicum BAS/B3/SW/136	12
Clostridium saccharobutylicum L1-8	9
Clostridium saccharobutylicum NCP 258	12
Clostridium saccharobutylicum NCP 195	12
Clostridium saccharobutylicum NCP 200	12
Erwinia sp. ErVv1	2
Leptospira interrogans H78Shuang4	1
Leptospira interrogans 56666	1
Leptospira interrogans 56630	1
Leptospira interrogans 56653	1
Leptospira interrogans 56201	1
Mesorhizobium sp. LNJC384A00	1
Agreia pratensis VKM Ac-2510	1
Plantibacter flavus VKM Ac-2504	1
Sporolactobacillus terrae DSM 11697	3
Brachyspira hyodysenteriae ATCC 27164	1
Salmonella enterica enterica sv. Berta ATCC 8392	4
Burkholderia sp. BT03	7
Pseudomonas syringae 03-19A reassembled	1
Pseudomonas syringae 13-139B reassembled	1
Pseudomonas syringae 13-140A reassembled	1
Pseudomonas syringae 13-429 reassembled	1
Pseudomonas syringae 13-509A reassembled	1
Pseudomonas syringae 13-C2 reasembled	1
Pseudomonas syringae 14-32 reassembled	1
Pseudomonas syringae 14-410 reassembled	1
Pseudomonas syringae 14-Gil reassembled	1
Pseudomonas syringae 200-1 reassembled	1
Pseudomonas syringae BS2121 reassembled	1
Pseudomonas syringae ZUM3584 reassembled	4
Pseudomonas syringae ZUM3984 reassembled	1
Pantoea agglomerans C410P1	7
Fibrobacter sp. UWH8	1
Fibrobacter sp. UWRM	1
Escherichia coli sv. O157:H7 3384	7
Escherichia coli C10	7
Escherichia coli sv. O157:H7 2159	7
Salmonella enterica enterica sv. Enteritidis EC20100089	7
Listeria monocytogenes VIMVR081	6
Pseudomonas fluorescens CREA-C16	1
Corynebacterium pseudotuberculosis T1	4
Corynebacterium pseudotuberculosis PA02	4
Corynebacterium pseudotuberculosis E55	4
Bacillus coagulans BC-HY1	10
Mannheimia haemolytica 89010807N lktA+	6
