	0
Escherichia coli 503028_aEPEC	2
Staphylococcus haemolyticus 51-43	1
Mycobacterium tuberculosis O09401777	1
Mycobacterium tuberculosis N09902308	2
Staphylococcus aureus 2588STDY5627595	4
Staphylococcus aureus 2588STDY5627534	4
Vibrio cholerae sv. Ogawa A488(2)	1
Shigella sonnei ShIB3599_440877	1
Escherichia coli 302082	1
Vibrio cholerae sv. Ogawa 4593	1
Shigella sonnei Sh4374_441044	1
Vibrio cholerae sv. Ogawa A346(1)	1
Escherichia coli 403096	2
Shigella sonnei Sh66470_401063	2
Vibrio cholerae sv. Inaba A201	1
Escherichia coli 202443_aEPEC	3
Escherichia coli 500193	1
Mycobacterium tuberculosis N00701874	1
Salmonella enterica enterica sv. Typhimurium DT104 613sH161	1
Escherichia coli 503662_aEPEC	1
Staphylococcus epidermidis FS1	1
Bifidobacterium pseudocatenulatum DSM 20438	2
Mycobacterium tuberculosis N00501578	1
Escherichia coli 402403	1
Staphylococcus haemolyticus 109939	2
Shigella sonnei 20062087_1361418	2
Shigella sonnei ShIB1987_440754	1
Shigella sonnei ShIB2004_440760	2
Escherichia coli 503459_aEPEC	3
Vibrio cholerae sv. Ogawa A46	1
Staphylococcus haemolyticus 51-42	1
Vibrio cholerae sv. Inaba KoreaA325	0
Vibrio cholerae sv. Ogawa A346(2)	1
Vibrio cholerae sv. Inaba A29	1
Staphylococcus aureus 2588STDY5748696	2
Staphylococcus haemolyticus 97208	1
Escherichia coli 402924	0
Staphylococcus aureus 2588STDY5748883	3
Mycobacterium tuberculosis M09400397	1
Mycobacterium tuberculosis SH5-875	1
Mycobacterium tuberculosis I09601853	1
Vibrio cholerae sv. Inaba 4110	1
Escherichia coli 103151	2
Staphylococcus haemolyticus 103709	1
Escherichia coli TOP2522-1 Ec72_E2F1	1
Vibrio cholerae sv. Inaba A487(1)	1
Escherichia coli 504300_aEPEC	2
Shigella sonnei CS20_1361401	2
Escherichia coli 401352	3
Vibrio cholerae sv. Ogawa A390	1
Staphylococcus haemolyticus 51-46	1
Shigella sonnei SS133628_2496121	2
Staphylococcus haemolyticus 708075	2
Escherichia coli 401596_aEPEC	1
Shigella sonnei ShIB3300_440832	1
Escherichia coli 202317_aEPEC	1
Shigella sonnei ShIB697_440729	1
Vibrio cholerae sv. Inaba A213	1
Mycobacterium tuberculosis J09401337	1
Mycobacterium tuberculosis P00601463	2
Staphylococcus aureus 2588STDY5748882	3
Vibrio cholerae O1 3554-08	1
Staphylococcus aureus 2588STDY5627519	3
Escherichia coli 500864_aEPEC	1
Mycobacterium tuberculosis Q09600750	1
Mycobacterium tuberculosis M09402043	1
Salmonella enterica enterica sv. Typhimurium DT104 613sH151	2
Vibrio cholerae sv. Inaba A27	1
Escherichia coli 402635	1
Staphylococcus haemolyticus 131776	2
Staphylococcus haemolyticus 51-26	1
Escherichia coli 202374	1
Escherichia coli G504540	1
Vibrio cholerae sv. Ogawa VC51	1
Vibrio cholerae sv. Ogawa A200	1
Staphylococcus haemolyticus 104658	1
Vibrio cholerae sv. Ogawa GP160	1
Shigella sonnei ShIB687_401085	1
Shigella sonnei 20040489_1361397	2
Escherichia coli 401174	1
Escherichia coli 503311	4
Staphylococcus aureus 2588STDY5627610	3
Staphylococcus aureus 2588STDY5748941	3
Staphylococcus haemolyticus 51-15	1
Staphylococcus haemolyticus 123268	1
Escherichia coli 504925	1
Mycobacterium tuberculosis P00301553	1
Salmonella enterica enterica sv. Typhimurium DT104 613sH182	3
Staphylococcus haemolyticus 25-60	1
Mycobacterium tuberculosis P09501076	1
Mycobacterium tuberculosis H00200930	1
Escherichia coli 500989	1
Staphylococcus haemolyticus W_75	1
Vibrio cholerae sv. Inaba A5	1
Prevotella pallens DSM 18710	1
Prevotella scopos DSM 22613	1
Bacteroides clarus DSM 22519	1
Prevotella oralis DSM 20702	1
Escherichia coli 500095	1
Shigella sonnei ShIB2_401078	1
Staphylococcus aureus 2588STDY5627528	4
Vibrio cholerae sv. Inaba A66	1
Vibrio cholerae O1 2009V-1116	1
Escherichia coli 201381_aEPEC	1
Shigella sonnei Sh31382_441096	1
Shigella sonnei Sh1460_440931	1
Escherichia coli 402794	1
Escherichia coli 504647_aEPEC	3
Vibrio cholerae sv. Ogawa 4672	2
Vibrio cholerae sv. Inaba 6214	1
Shigella sonnei SS132330_2496119	1
Staphylococcus aureus 2588STDY5748114	3
Staphylococcus haemolyticus 6249	1
Vibrio cholerae sv. Inaba 6193	1
Vibrio cholerae sv. Ogawa MG116226	1
Vibrio cholerae sv. Inaba A482	2
Escherichia coli 100269_aEPEC	1
Vibrio cholerae sv. Inaba A177	1
Shigella sonnei ShIB1970_440736	1
Escherichia coli 302701	0
Escherichia coli 500094	1
Mycobacterium tuberculosis N09901297	2
Vibrio cholerae sv. Ogawa 4656	1
Staphylococcus aureus 2588STDY5748751	3
Escherichia coli 503331	2
Staphylococcus haemolyticus 115601	1
Staphylococcus haemolyticus 144377	1
Staphylococcus haemolyticus 25-29	1
Escherichia coli 202833_aEPEC	2
Mycobacterium tuberculosis SH1-874	1
Mycobacterium tuberculosis O09501089	1
Staphylococcus haemolyticus 51-24	1
Escherichia coli TOP382-2	6
Shigella sonnei Sh989560_441090	1
Shigella sonnei 19904011_1361399	2
Escherichia coli 400654	1
Enterobacter kobei ST434:953099839	12
Escherichia coli 402898	1
Vibrio cholerae 4663	1
Shigella sonnei Sh62542_401057	1
Escherichia coli 100554_aEPEC	3
Vibrio cholerae sv. Ogawa 4675	1
Staphylococcus aureus 2588STDY5627570	4
Staphylococcus haemolyticus 6_13	1
Vibrio parahaemolyticus sv. O1:K56 A2EZ614	10
Escherichia coli EPEC 1572	1
Vibrio cholerae sv. Inaba GP143	1
Streptococcus pneumoniae CA658	1
Escherichia coli STEC 66	1
Mycobacterium tuberculosis N00400960	1
Escherichia coli STEC 563	3
Staphylococcus aureus 2588STDY5748664	5
Escherichia coli STEC 2980	2
Vibrio parahaemolyticus sv. O1:K58 C145	6
Vibrio cholerae sv. Inaba A215	1
Staphylococcus haemolyticus 51-30	1
Escherichia coli 200439_aEPEC	2
Vibrio parahaemolyticus sv. O1:K56 A3EZ799	10
Shigella sonnei Sh2073_441039	1
Mycobacterium tuberculosis P09501583	1
Escherichia coli 201589_aEPEC	3
Mycobacterium tuberculosis N00000064	1
Salmonella enterica enterica sv. Typhimurium DT104 613sH184	3
Escherichia coli 402977	2
Vibrio parahaemolyticus sv. O1:K56 A4EZ724	9
Staphylococcus aureus 2588STDY5627545	4
Streptococcus pneumoniae MT9	1
Mycobacterium tuberculosis E09801032	1
Shigella sonnei ShIB690_401086	0
Vibrio cholerae sv. Ogawa PRL64	1
Vibrio cholerae sv. Ogawa A186	1
Escherichia coli STEC 3106	3
Staphylococcus haemolyticus 95671	3
Collinsella ihuae GD7	3
Shigella sonnei 20003593_1361393	1
Escherichia coli E09/10	1
Staphylococcus aureus 2588STDY5627527	3
Leptospira interrogans 56618	1
Escherichia coli 700149	1
Staphylococcus aureus 2588STDY5748132	3
Streptococcus pneumoniae MT6	1
Shigella sonnei PWR105_440878	1
Escherichia coli 402227_aEPEC	1
Mycobacterium tuberculosis N09900612	1
Escherichia coli 503130_aEPEC	2
Vibrio parahaemolyticus sv. O4:KUT A3EZ710	11
Shigella sonnei Sh54184_440882	1
Staphylococcus haemolyticus 51-20	1
Leptospira interrogans 56620	1
Staphylococcus aureus 2588STDY5748718	3
Mycobacterium tuberculosis P09501164	1
Escherichia coli STEC 627	3
Escherichia coli STEC 1284	3
Escherichia coli STEC 3098	2
Vibrio cholerae sv. Ogawa 4605	1
Enterobacter kobei ST54:941713674	11
Staphylococcus aureus 2588STDY5748888	3
Escherichia coli 700495	3
Escherichia coli STEC 2938	1
Staphylococcus haemolyticus 51-33	1
Vibrio parahaemolyticus sv. O4:K9 C140	5
Staphylococcus haemolyticus F01	2
Vibrio parahaemolyticus sv. O1:KUT 09-4666	4
Vibrio parahaemolyticus sv. O3:KUT A4EZ703	10
Staphylococcus aureus 2588STDY5627576	3
Vibrio parahaemolyticus sv. O3:K6 A3EZ136	10
Streptococcus pneumoniae CO697	1
Escherichia coli 503537_aEPEC	4
Vibrio parahaemolyticus sv. O4:KII A5Z652	10
Escherichia coli STEC 709	4
Escherichia coli STEC 1201	2
Staphylococcus aureus 2588STDY5748742	3
Mycobacterium tuberculosis K09600911	1
Staphylococcus aureus 2588STDY5627608	3
Escherichia coli 302613	1
Mycobacterium tuberculosis C09601061	1
Staphylococcus aureus 2588STDY5748949	4
Leptospira interrogans 56649	1
Serratia marcescens marcescens 945154301	1
Staphylococcus aureus 2588STDY5748872	3
Leptospira interrogans CMCC-3	1
Leptospira interrogans 56647	1
Mycobacterium tuberculosis U09801472	1
Streptococcus pneumoniae CLG5	2
Streptococcus pneumoniae MT7	1
Staphylococcus aureus 2588STDY5627603	4
Serratia marcescens marcescens 950196656	1
Staphylococcus aureus 2588STDY5748297	3
Vibrio parahaemolyticus sv. O4:KII A1EZ679	10
Escherichia coli STEC 2334	1
Staphylococcus aureus 2588STDY5627524	4
Streptococcus pneumoniae MT8	1
Vibrio parahaemolyticus sv. O4:KII C144	10
Mycobacterium tuberculosis M09400374	1
Streptococcus pneumoniae MT29	1
Escherichia coli STEC 1117	1
Staphylococcus aureus 2588STDY5748530	3
Escherichia coli STEC 464	4
Staphylococcus aureus 2588STDY5627599	5
Streptococcus pneumoniae MT16	1
Streptococcus agalactiae CCUG 37736	3
Klebsiella pneumoniae pneumoniae ST101:957089165	1
Vibrio parahaemolyticus sv. O3:KUT A5Z853	10
Staphylococcus aureus 2588STDY5748186	3
Mycobacterium tuberculosis N00001761	2
Leptospira interrogans 56678	1
Enterobacter hormaechei hoffmannii ST145:950180354	4
Leptospira interrogans 56143	1
Streptococcus agalactiae CCUG 44110	4
Staphylococcus aureus 2588STDY5748874	3
Streptococcus pneumoniae CLG9	1
Escherichia coli STEC 329	1
Mycobacterium tuberculosis B00600458	1
Citrobacter freundii 953086287	12
Staphylococcus aureus 2588STDY5748703	3
Escherichia coli EPEC 393	1
Vibrio parahaemolyticus sv. O1:KUT W501	5
Staphylococcus aureus 2588STDY5627587	3
Escherichia coli STEC 1634	2
Staphylococcus aureus 2588STDY5748930	3
Klebsiella pneumoniae pneumoniae ST101:951363981	1
Streptococcus pneumoniae MT30	1
Leptospira interrogans 56129	1
Staphylococcus aureus 2588STDY5748432	3
Staphylococcus aureus 2588STDY5747949	3
Escherichia coli STEC 2770	1
Streptococcus agalactiae CCUG 49086	6
Coprobacter fastidiosus DSM 26242	1
Cruoricaptor ignavus DSM 25479	2
Lactobacillus coleohominis DSM 14060	1
Lactobacillus gastricus DSM 16045	1
Lactobacillus ultunensis DSM 16047	1
Bifidobacterium angulatum DSM 20098	1
Bifidobacterium bifidum ATCC 29521	1
Vibrio cholerae O1 2009V-1096	1
Vibrio cholerae O1 2010V-1014	1
Escherichia coli TOP293-1 Ec13_E2F1	7
Escherichia coli TOP550-2	6
Escherichia coli TOP2662-1	5
Aeromonas schubertii ATCC 43700	1
Mycobacterium tuberculosis E09701106	1
Mycobacterium tuberculosis B00001265	1
Mycobacterium tuberculosis E09701191	1
Mycobacterium tuberculosis C09400866	1
Mycobacterium tuberculosis C00401055	1
Mycobacterium tuberculosis B09701572	1
Mycobacterium tuberculosis D00700688	1
Mycobacterium tuberculosis A00500149	1
Mycobacterium tuberculosis D00501624	1
Mycobacterium tuberculosis B09601851	1
Mycobacterium tuberculosis J09700140	1
Mycobacterium tuberculosis J09701920	1
Mycobacterium tuberculosis J09500385	1
Mycobacterium tuberculosis J09500392	1
Mycobacterium tuberculosis J09602061	1
Mycobacterium tuberculosis J09701231	1
Mycobacterium tuberculosis J09800745	1
Mycobacterium tuberculosis J09900137	1
Mycobacterium tuberculosis O09700898	1
Mycobacterium tuberculosis W09900422	1
Mycobacterium tuberculosis W09900423	1
Mycobacterium tuberculosis X00800532	1
Mycobacterium tuberculosis I09800059	1
Mycobacterium tuberculosis I00300092	1
Mycobacterium tuberculosis R00401166	1
Mycobacterium tuberculosis Q09901859	1
Mycobacterium tuberculosis F00002017	1
Mycobacterium tuberculosis R00301759	1
Mycobacterium tuberculosis R09601315	2
Mycobacterium tuberculosis T09601545	1
Mycobacterium tuberculosis R09500613	1
Mycobacterium tuberculosis S00600351	1
Mycobacterium tuberculosis Y00015573	1
Mycobacterium tuberculosis T09901127	1
Mycobacterium tuberculosis T09800777	1
Mycobacterium tuberculosis T09800928	1
Mycobacterium tuberculosis M09500081	1
Mycobacterium tuberculosis Y09500720	1
Mycobacterium tuberculosis Y09400034	1
Mycobacterium tuberculosis SAWC507	1
Mycobacterium tuberculosis N00400624	1
Mycobacterium tuberculosis W09900252	1
Mycobacterium tuberculosis N09901607	1
Mycobacterium tuberculosis F09900854	1
Mycobacterium tuberculosis F00201178	1
Mycobacterium tuberculosis G09801536	1
Mycobacterium tuberculosis K09700503	1
Mycobacterium tuberculosis I09702330	1
Mycobacterium tuberculosis I09400970	1
Mycobacterium tuberculosis M09401471	1
Mycobacterium tuberculosis K09900646	1
Mycobacterium tuberculosis I00200020	1
Mycobacterium tuberculosis M09502139	1
Mycobacterium tuberculosis L00201493	1
Mycobacterium tuberculosis K09901972	1
Mycobacterium tuberculosis K00201415	1
Mycobacterium tuberculosis M09400328	1
Mycobacterium tuberculosis L00401786	1
Mycobacterium tuberculosis M09400937	1
Leptospira interrogans CMCC-1	1
Streptococcus pneumoniae MT1	1
Leptospira interrogans CMCC-2	1
Leptospira interrogans J42	1
Leptospira interrogans 56612	1
Leptospira interrogans 56619	1
Escherichia coli STEC 2257	1
Escherichia coli STEC 2868	1
Escherichia coli E09/224	1
Enterobacter asburiae ST252:19870317JSK	2
Klebsiella pneumoniae pneumoniae ST101:950171785	1
Serratia marcescens marcescens 950164094	1
Klebsiella pneumoniae pneumoniae ST101:950173000	1
Enterobacter sp. ST121:950178628	4
Klebsiella pneumoniae pneumoniae ST323:941530379	9
Klebsiella pneumoniae pneumoniae ST101:960186733	1
Escherichia coli ST167:947385799	1
Klebsiella pneumoniae pneumoniae ST2016:951362657	1
Klebsiella pneumoniae pneumoniae ST101:951373950	1
Citrobacter freundii ST62:944112508	12
Klebsiella pneumoniae pneumoniae ST101:945169659	1
Klebsiella pneumoniae pneumoniae ST2017:950117510	1
Klebsiella pneumoniae pneumoniae ST2017:950118422	1
Klebsiella pneumoniae pneumoniae S14	1
Klebsiella pneumoniae pneumoniae ST101:945154233	1
Klebsiella pneumoniae pneumoniae ST101:U44822 (26/7/13)	1
Enterobacter cloacae 'Hoffmann cluster IV' ST433:953102574	12
Serratia marcescens marcescens 946252515	1
Klebsiella pneumoniae pneumoniae ST1478:939997103	13
Enterobacter asburiae ST252:950126202	27
Enterobacter cloacae cloacae ST436:951358951	15
Serratia marcescens marcescens 950163360	1
Klebsiella michiganensis ST170:939742031	10
Streptococcus pneumoniae MT2	1
Streptococcus pneumoniae MT3	1
Streptococcus pneumoniae MT5	1
Streptococcus pneumoniae MT10	1
Streptococcus pneumoniae MT12	1
Streptococcus pneumoniae MT13	1
Streptococcus pneumoniae MT14	1
Streptococcus pneumoniae MT15	1
Streptococcus pneumoniae MT17	1
Streptococcus pneumoniae MT18	2
Streptococcus pneumoniae MT21	2
Streptococcus pneumoniae MT22	1
Streptococcus pneumoniae MT25	1
Streptococcus pneumoniae MT26	1
Streptococcus pneumoniae MT27	1
Streptococcus pneumoniae MT28	1
Streptococcus pneumoniae MT31	1
Streptococcus pneumoniae MT34	1
Streptococcus pneumoniae MT38	1
Streptococcus pneumoniae CLG8	1
Streptococcus pneumoniae CLG10	1
Streptococcus pneumoniae ON177	1
Streptococcus pneumoniae AK135	1
Streptococcus pneumoniae TX640	1
Streptococcus pneumoniae ND2232	1
Streptococcus pneumoniae FL2255	1
Streptococcus pneumoniae IOW2286	1
Streptococcus pneumoniae TX645	1
Streptococcus pneumoniae AK136	1
Streptococcus pneumoniae AK134	1
Streptococcus pneumoniae AK133	1
Streptococcus pneumoniae CLG6	1
Streptococcus pneumoniae CLG2	1
Streptococcus pneumoniae CLG1	1
Streptococcus pneumoniae MT33	1
Streptococcus pneumoniae MT32	1
Vibrio parahaemolyticus sv. O1:KUT 09-4661	6
Vibrio parahaemolyticus sv. O4:KII A1EZ919	9
Escherichia coli STEC 169	3
Vibrio parahaemolyticus sv. O4:K63 A4EZ700	9
Escherichia coli STEC 299	3
Escherichia coli STEC 370	1
Escherichia coli STEC 384	5
Escherichia coli STEC 477	1
Escherichia coli STEC 479	1
Escherichia coli STEC 487	1
Escherichia coli STEC 559	1
Escherichia coli STEC 645	1
Escherichia coli STEC 691	1
Escherichia coli STEC 707	4
Escherichia coli STEC 731	1
Escherichia coli STEC 764	1
Escherichia coli STEC 793	4
Escherichia coli STEC 886	1
Escherichia coli STEC 931	1
Escherichia coli STEC 940	2
Escherichia coli STEC 1188	1
Escherichia coli STEC 1198	3
Escherichia coli STEC 1225	2
Escherichia coli STEC 1236	2
Escherichia coli STEC 1255	3
Escherichia coli STEC 1270	2
Escherichia coli STEC 1303	2
Escherichia coli STEC 1375	1
Escherichia coli STEC 1473	2
Escherichia coli STEC 1500	1
Escherichia coli STEC 1528	1
Escherichia coli STEC 1686	1
Escherichia coli STEC 2144	2
Escherichia coli STEC 2174	1
Escherichia coli STEC 2211	3
Escherichia coli STEC 2236	1
Escherichia coli STEC 2346	2
Escherichia coli STEC 2359	1
Escherichia coli STEC 2441	3
Escherichia coli STEC 2499	2
Escherichia coli STEC 2539	3
Escherichia coli STEC 2591	1
Escherichia coli STEC 2595	4
Escherichia coli STEC 2633	2
Escherichia coli STEC 2708	2
Escherichia coli STEC 2743	3
Escherichia coli STEC 2764	1
Escherichia coli STEC 2788	1
Escherichia coli STEC 2797	1
Escherichia coli STEC 2841	0
Escherichia coli STEC 2861	2
Escherichia coli STEC 2953	1
Escherichia coli STEC 2962	1
Escherichia coli STEC 3031	3
Escherichia coli STEC 2826	3
Escherichia coli STEC 2839	2
Escherichia coli STEC 2064	2
Escherichia coli STEC 2074	2
Escherichia coli STEC 2110.3	2
Escherichia coli STEC 3039	1
Escherichia coli STEC 3055	2
Escherichia coli STEC 3084	1
Escherichia coli STEC 3087	1
Vibrio parahaemolyticus sv. O1:K58 C142	6
Vibrio parahaemolyticus sv. O5:KUT C146	9
Vibrio parahaemolyticus sv. O4:KII C147	9
Vibrio parahaemolyticus sv. O1:K56 C148	9
Vibrio parahaemolyticus sv. O1:KUT C150	4
Escherichia coli STEC 1506	1
Escherichia coli STEC 2270	2
Escherichia coli STEC 2363	1
Escherichia coli STEC 2450	1
Escherichia coli STEC 2620	1
Escherichia coli STEC 2746	1
Vibrio parahaemolyticus sv. O3:K6 A5Z273	10
Vibrio parahaemolyticus sv. O4:K63 A5Z860	9
Vibrio parahaemolyticus sv. O4:KUT A5Z905	5
Vibrio parahaemolyticus sv. O10:KVII A4EZ964	8
Vibrio parahaemolyticus sv. O3:KUT 04-2550	4
Vibrio parahaemolyticus sv. O1:KUT 05-3133	9
Vibrio parahaemolyticus sv. O11:KUT 09-4436	3
Vibrio parahaemolyticus sv. O1:KUT 09-4665	6
Vibrio parahaemolyticus sv. O5:K18 A0EZ664	8
Vibrio parahaemolyticus sv. O4:KUT A2EZ715	10
Vibrio parahaemolyticus sv. O4:KVII A2EZ743	9
Vibrio parahaemolyticus sv. O1:KUT A5Z1022	5
Vibrio parahaemolyticus sv. O4:KII F4395	10
Vibrio parahaemolyticus sv. O1:KIV F30368	10
Vibrio parahaemolyticus sv. O3:K6 F63267	11
Vibrio parahaemolyticus sv. O4:KUT H64024	10
Vibrio parahaemolyticus sv. O4:KII H18983	10
Vibrio parahaemolyticus sv. O1:K56 F1419	9
Vibrio parahaemolyticus sv. O1:KUT 09-1772	3
Vibrio parahaemolyticus sv. O6:KUT A0EZ383	5
Vibrio parahaemolyticus sv. O4:KII A2EZ523	9
Vibrio parahaemolyticus sv. O5:K18 A3EZ770	6
Vibrio parahaemolyticus sv. O1:K56 A1EZ952	9
Staphylococcus aureus 2588STDY5627574	3
Staphylococcus aureus 2588STDY5627590	3
Staphylococcus aureus 2588STDY5747536	4
Staphylococcus aureus 2588STDY5748043	4
Staphylococcus aureus 2588STDY5627551	4
Staphylococcus aureus 2588STDY5627542	4
Staphylococcus aureus 2588STDY5627526	3
Staphylococcus aureus 2588STDY5627584	3
Staphylococcus aureus 2588STDY5627563	4
Staphylococcus aureus 2588STDY5748053	4
Staphylococcus aureus 2588STDY5748138	3
Staphylococcus aureus 2588STDY5748154	4
Staphylococcus aureus 2588STDY5748305	2
Staphylococcus aureus 2588STDY5748360	3
Staphylococcus aureus 2588STDY5748456	3
Staphylococcus aureus 2588STDY5748489	3
Staphylococcus aureus 2588STDY5748497	3
Staphylococcus aureus 2588STDY5748512	3
Staphylococcus aureus 2588STDY5748688	3
Staphylococcus aureus 2588STDY5748690	3
Staphylococcus aureus 2588STDY5748702	4
Staphylococcus aureus 2588STDY5748679	3
Staphylococcus aureus 2588STDY5748727	3
Staphylococcus aureus 2588STDY5748726	3
Staphylococcus aureus 2588STDY5748735	3
Staphylococcus aureus 2588STDY5748743	4
Staphylococcus aureus 2588STDY5748750	3
Staphylococcus aureus 2588STDY5748761	3
Staphylococcus aureus 2588STDY5748873	4
Staphylococcus aureus 2588STDY5748881	3
Staphylococcus aureus 2588STDY5748891	3
Staphylococcus aureus 2588STDY5748898	3
Staphylococcus aureus 2588STDY5748913	3
Staphylococcus aureus 2588STDY5748946	3
Staphylococcus aureus 2588STDY5748948	3
Staphylococcus aureus 2588STDY5763876	3
Staphylococcus aureus 2588STDY5763872	3
Staphylococcus aureus 2588STDY5763896	4
Staphylococcus aureus 2588STDY5763904	3
Staphylococcus aureus 2588STDY5763951	3
Staphylococcus aureus 2588STDY5764016	4
Staphylococcus aureus 2588STDY5748609	3
Staphylococcus aureus 2588STDY5748617	3
Staphylococcus aureus 2588STDY5748639	3
Clostridioides difficile DSM 1296	12
Mycobacterium tuberculosis I00601066	1
Mycobacterium tuberculosis N09901618	1
Escherichia coli G401529	1
Escherichia coli 302619	4
Staphylococcus aureus 2588STDY5627601	3
Staphylococcus aureus 2588STDY5627588	3
Staphylococcus aureus 2588STDY5627566	5
Staphylococcus aureus 2588STDY5748116	4
Staphylococcus aureus 2588STDY5748759	3
Staphylococcus aureus 2588STDY5748912	3
Staphylococcus aureus 2588STDY5763888	3
Staphylococcus aureus 2588STDY5764014	3
Staphylococcus aureus 2588STDY5748644	3
Escherichia coli STEC 2410	1
Escherichia coli STEC 2667	1
Escherichia coli STEC 2821	1
Escherichia coli EPEC 287	1
Escherichia coli STEC 2820	1
Mycobacterium tuberculosis M00102058	1
Mycobacterium tuberculosis O09801157	1
Mycobacterium tuberculosis G09901357	1
Mycobacterium tuberculosis A09901284	1
Mycobacterium tuberculosis Q09900131	1
Mycobacterium tuberculosis N00001996	1
Mycobacterium tuberculosis J09701362	1
Mycobacterium tuberculosis N09901829	1
Mycobacterium tuberculosis E09701891	2
Mycobacterium tuberculosis V09601310	1
Mycobacterium tuberculosis K00200539	1
Mycobacterium tuberculosis A00401093	1
Mycobacterium tuberculosis U09801187	1
Mycobacterium tuberculosis A00301419	1
Mycobacterium tuberculosis J09700837	1
Mycobacterium tuberculosis N09900805	1
Mycobacterium tuberculosis N09501026	1
Mycobacterium tuberculosis K00101539	1
Escherichia coli 402058_aEPEC	1
Staphylococcus aureus 2588STDY5627575	4
Staphylococcus aureus 2588STDY5748027	3
Staphylococcus aureus 2588STDY5627605	4
Staphylococcus aureus 2588STDY5627537	5
Staphylococcus aureus 2588STDY5627558	4
Staphylococcus aureus 2588STDY5627569	3
Staphylococcus aureus 2588STDY5514607	3
Staphylococcus aureus 2588STDY5627546	3
Staphylococcus aureus 2588STDY5747542	4
Staphylococcus aureus 2588STDY5748124	4
Staphylococcus aureus 2588STDY5748130	3
Staphylococcus aureus 2588STDY5748155	3
Staphylococcus aureus 2588STDY5748156	4
Staphylococcus aureus 2588STDY5747973	2
Staphylococcus aureus 2588STDY5748313	2
Staphylococcus aureus 2588STDY5748417	4
Staphylococcus aureus 2588STDY5748385	3
Staphylococcus aureus 2588STDY5748488	3
Staphylococcus aureus 2588STDY5748629	3
Staphylococcus aureus 2588STDY5748648	3
Staphylococcus aureus 2588STDY5748670	3
Staphylococcus aureus 2588STDY5748674	3
Staphylococcus aureus 2588STDY5748711	3
Staphylococcus aureus 2588STDY5748737	3
Staphylococcus aureus 2588STDY5748890	3
Staphylococcus aureus 2588STDY5748909	3
Staphylococcus aureus 2588STDY5748906	3
Staphylococcus aureus 2588STDY5748925	3
Staphylococcus aureus 2588STDY5748637	3
Staphylococcus aureus 2588STDY5748604	3
Staphylococcus aureus 2588STDY5748631	3
Staphylococcus aureus 2588STDY5748640	3
Paenibacillus phocaensis mt24	5
Streptococcus pneumoniae MT39	1
Leptospira interrogans 56673	1
Leptospira interrogans 200040	0
Leptospira interrogans 56625	1
Leptospira interrogans L56626	1
Leptospira interrogans 56629	1
Leptospira interrogans 56634	1
Leptospira interrogans 56635	1
Leptospira interrogans 56660	1
Leptospira interrogans 56101	1
Leptospira interrogans 56121	1
Leptospira interrogans 56126	1
Leptospira interrogans 56135	1
Leptospira interrogans 56137	1
Leptospira interrogans 56601-V	1
Leptospira interrogans 56605	1
Leptospira interrogans 56606	1
Leptospira interrogans 56608-V	1
Leptospira interrogans 56610	1
Escherichia coli STEC 343	1
Escherichia coli STEC 915	1
Streptococcus agalactiae CCUG 91	6
Streptococcus agalactiae CCUG 17336	2
Streptococcus agalactiae CCUG 28551	5
Streptococcus agalactiae CCUG 29376	6
Streptococcus agalactiae CCUG 30636	6
Streptococcus agalactiae CCUG 37740	5
Streptococcus agalactiae CCUG 44074	4
Streptococcus agalactiae CCUG 44140	6
Streptococcus agalactiae CCUG 49100	5
Streptococcus agalactiae LMG 15083	6
Streptococcus agalactiae BSU248	6
Streptococcus agalactiae BSU447	5
Streptococcus pneumoniae CLG4	1
Streptococcus pneumoniae CLG7	1
Mycobacterium tuberculosis 0B259XDR	1
Escherichia coli FORC_031	7
Staphylococcus aureus aureus 2148.CO1	6
Citrobacter freundii CAV1741	8
Klebsiella oxytoca CAV1374	8
Vibrio fluvialis 12605	12
Gardnerella vaginalis GV37	2
Granulibacter bethesdensis NIH6.1	3
Bordetella bronchialis AU17976	3
Dialister pneumosintes F0677	5
Enterobacter hormaechei xiangfangensis LMG 27195	8
Pseudomonas aeruginosa PA_D22	4
Yersinia pestis Cadman	6
Chlamydia trachomatis QH111L	1
Chlamydia trachomatis E-DK-20	2
Chlamydia trachomatis E-160	2
Burkholderia pseudomallei Burk178-Type1	4
Neisseria meningitidis M25462	4
Neisseria meningitidis M27559	4
Mycobacterium tuberculosis 0A012DS	1
Helicobacter pylori ausabrJ05	1
Neisseria meningitidis M08001	4
Neisseria meningitidis M22801	4
Neisseria meningitidis M22745	4
Chlamydia trachomatis SB008107	2
Chlamydia trachomatis SB013321	2
Mycobacteroides abscessus FLAC006	1
Klebsiella oxytoca CAV1335	8
Granulibacter bethesdensis NIH7.1	3
Grimontia hollisae ATCC 33564	9
Bordetella pertussis VA-145	3
Treponema pallidum pallidum 14aa Nichols Houston E	2
Treponema pallidum pallidum PT_SIF1348	2
Treponema pallidum pallidum PT_SIF1063	2
Treponema pallidum pallidum PT_SIF1261	2
Treponema pallidum pallidum PT_SIF1142	2
Treponema pallidum pallidum Seattle Nichols	2
Treponema pallidum pallidum PT_SIF0857	2
Staphylococcus aureus FDAARGOS_159	6
Enterobacter hormaechei hoffmannii DSM 14563	8
Treponema pallidum pallidum 15df UW228	2
Serratia marcescens CAV1492	7
Haematospirillum jordaniae H5569	5
