	0
Planctomycetes_bacterium_RIFOXYB12_FULL_42_10	0
candidate_division_WOR-1_bacterium_RIFOXYB2_FULL_36_35	1
candidate_division_WOR-1_bacterium_RIFOXYB2_FULL_42_35	1
candidate_division_WOR-1_bacterium_RIFOXYB2_FULL_46_45	1
Elusimicrobia_bacterium_RIFOXYB2_FULL_49_7	1
Candidatus_Magasanikbacteria_bacterium_RIFOXYB2_FULL_38_10	1
Candidatus_Jacksonbacteria_bacterium_RIFOXYB2_FULL_44_15	1
candidate_division_CPR3_bacterium_RIFOXYB2_FULL_35_8	1
Elusimicrobia_bacterium_RIFOXYB2_FULL_48_7	1
Gammaproteobacteria_bacterium_RIFOXYB2_FULL_38_6	1
Ignavibacteria_bacterium_RIFOXYB2_FULL_37_11	0
Candidatus_Falkowbacteria_bacterium_RIFOXYB2_FULL_35_7	2
Candidatus_Magasanikbacteria_bacterium_RIFOXYB2_FULL_40_13	1
Candidatus_Yanofskybacteria_bacterium_RIFOXYB2_FULL_44_18	2
Candidatus_Falkowbacteria_bacterium_RIFOXYB2_FULL_47_14	2
Candidatus_Uhrbacteria_bacterium_RIFOXYB2_FULL_57_15	1
Candidatus_Curtissbacteria_bacterium_RIFOXYB2_FULL_41_10	0
Omnitrophica_WOR_2_bacterium_RIFOXYB2_FULL_38_16	1
Candidatus_Peregrinibacteria_bacterium_RIFOXYB2_FULL_33_20	1
Tenericutes_bacterium_RIFOXYB2_FULL_36_25	0
Bacteroidetes_bacterium_RIFOXYB2_FULL_35_7	0
candidate_division_WOR-1_bacterium_RIFOXYB2_FULL_37_13	1
candidate_division_WOR-1_bacterium_RIFOXYB2_FULL_48_7	1
Candidatus_Staskawiczbacteria_bacterium_RIFOXYB2_FULL_32_9	1
Candidatus_Roizmanbacteria_bacterium_RIFOXYB2_FULL_41_10	1
Elusimicrobia_bacterium_RIFOXYB2_FULL_50_12	1
Ignavibacteria_bacterium_RIFOXYB2_FULL_35_12	1
Candidatus_Falkowbacteria_bacterium_RIFOXYB2_FULL_38_15	1
Candidatus_Uhrbacteria_bacterium_RIFOXYB2_FULL_41_10	1
Candidatus_Uhrbacteria_bacterium_RIFOXYB2_FULL_45_11	1
Candidatus_Kerfeldbacteria_bacterium_RIFOXYB2_FULL_38_14	1
Omnitrophica_WOR_2_bacterium_RIFOXYB2_FULL_45_11	1
Bacteroidetes_bacterium_RIFOXYB2_FULL_39_7	1
Elusimicrobia_bacterium_RIFOXYB2_FULL_46_23	1
Candidatus_Staskawiczbacteria_bacterium_RIFOXYB2_FULL_37_10	1
candidate_division_WWE3_bacterium_RIFOXYB2_FULL_41_6	1
Candidatus_Peribacteria_bacterium_RIFOXYB2_FULL_54_17	1
Bdellovibrionales_bacterium_RIFOXYB2_FULL_36_6	0
Sulfurimonas_sp._RIFOXYB2_FULL_37_5	0
Candidatus_Wolfebacteria_bacterium_RIFOXYB2_FULL_49_7	1
Candidatus_Roizmanbacteria_bacterium_RIFOXYB2_FULL_38_10	1
Candidatus_Peregrinibacteria_bacterium_RIFOXYB2_FULL_41_88	1
candidate_division_WWE3_bacterium_RIFOXYB2_FULL_43_9	1
Elusimicrobia_bacterium_RIFOXYB2_FULL_62_6	0
Desulfobacula_sp._RIFOXYB2_FULL_45_6	0
Nitrospirae_bacterium_RIFOXYB2_FULL_43_5	0
Candidatus_Collierbacteria_bacterium_RIFOXYB2_FULL_46_14	1
candidate_division_WOR-1_bacterium_RIFOXYB2_FULL_45_9	1
Deltaproteobacteria_bacterium_RIFOXYB2_FULL_66_7	0
Pseudomonadales_bacterium_GWC2_63_15	1
Candidatus_Raymondbacteria_bacterium_RIFOXYB2_FULL_49_35	2
candidate_division_PAUC34f_bacterium_SCGC_AD-113-L08	1
Epsilonproteobacteria_bacterium_SCGC_AD-311-I10v3_(contamination_screened)	0
Epsilonproteobacteria_bacterium_SCGC_AD-308-I03v3_(contamination_screened)	0
Dehalococcoidia_bacterium_SCGC_AG-206-J22_(contamination_screened)	1
Uncultured_Synechococcus_sp._AG-673-D02	1
Uncultured_Synechococcus_sp._AG-676-E04	1
Prochlorococcus_sp._AG-321-L23	0
Prochlorococcus_sp._AG-335-I15	1
Prochlorococcus_sp._AG-341-K05	0
Prochlorococcus_sp._AG-347-K10	1
Prochlorococcus_sp._AG-347-K22	0
Prochlorococcus_sp._AG-347-L13	1
Prochlorococcus_sp._AG-402-G06	1
Prochlorococcus_sp._AG-409-D09	1
Prochlorococcus_sp._AG-432-D11	1
Prochlorococcus_sp._AG-436-F13	0
Prochlorococcus_sp._AG-436-J02	1
Prochlorococcus_sp._AG-436-J08	1
Prochlorococcus_sp._AG-436-K22	1
Prochlorococcus_sp._AG-679-P15	1
Prochlorococcus_sp._AG-679-P16	0
Prochlorococcus_sp._AG-683-K15	1
Prochlorococcus_sp._AG-683-N17	0
Prochlorococcus_sp._AG-683-O15	0
Prochlorococcus_sp._AG-683-O20	1
Prochlorococcus_sp._AG-686-I20	0
Prochlorococcus_sp._AG-686-J21	1
Prochlorococcus_sp._AG-686-P11	1
Prochlorococcus_sp._AG-686-P16	0
Prochlorococcus_sp._AG-686-P21	1
OCS116_cluster_alphaproteobacterium_AG-430-B22	1
OCS116_cluster_alphaproteobacterium_AG-435-F03	1
SAR116_cluster_alphaproteobacterium_AG-313-A07	1
Uncultured_Pelagibacteraceae_bacterium_AG-345-L07	0
Uncultured_Pelagibacteraceae_bacterium_AG-345-O09	1
Uncultured_Pelagibacteraceae_bacterium_AG-349-C15	1
Uncultured_Pelagibacteraceae_bacterium_AG-349-E10	1
Uncultured_Pelagibacteraceae_bacterium_AG-349-L17	1
Uncultured_Pelagibacteraceae_bacterium_AG-359-E06	1
Uncultured_Pelagibacteraceae_bacterium_AG-365-P18	1
Uncultured_Pelagibacteraceae_bacterium_AG-390-A02	1
Uncultured_Pelagibacteraceae_bacterium_AG-390-A23	1
Uncultured_Pelagibacteraceae_bacterium_AG-390-C22	0
Uncultured_Pelagibacteraceae_bacterium_AG-404-N13	1
Uncultured_Pelagibacteraceae_bacterium_AG-410-J13	1
Uncultured_Pelagibacteraceae_bacterium_AG-422-C23	1
Uncultured_Pelagibacteraceae_bacterium_AG-422-D23	1
Uncultured_Pelagibacteraceae_bacterium_AG-422-I02	1
Uncultured_Pelagibacteraceae_bacterium_AG-422-M16	1
Uncultured_Pelagibacteraceae_bacterium_AG-422-N09	1
Uncultured_Pelagibacteraceae_bacterium_AG-426-A02	1
Uncultured_Pelagibacteraceae_bacterium_AG-426-E17	1
Uncultured_Pelagibacteraceae_bacterium_AG-426-I15	1
Uncultured_Pelagibacteraceae_bacterium_AG-426-L23	1
Uncultured_Pelagibacteraceae_bacterium_AG-426-M19	1
Uncultured_Pelagibacteraceae_bacterium_AG-426-P20	1
Uncultured_Pelagibacteraceae_bacterium_AG-435-G05	1
Uncultured_Pelagibacteraceae_bacterium_AG-435-N18	0
Uncultured_Pelagibacteraceae_bacterium_AG-439-F23	1
Uncultured_Pelagibacteraceae_bacterium_AG-447-E22	1
Uncultured_Pelagibacteraceae_bacterium_AG-447-N18	1
Uncultured_Pelagibacteraceae_bacterium_AG-447-N21	1
Uncultured_Pelagibacteraceae_bacterium_AG-461-B04	1
Uncultured_Pelagibacteraceae_bacterium_AG-464-B04	1
Uncultured_Pelagibacteraceae_bacterium_AG-464-P07	1
Uncultured_Pelagibacteraceae_bacterium_AG-470-E16	1
Uncultured_Pelagibacteraceae_bacterium_AG-470-G06	1
Uncultured_Pelagibacteraceae_bacterium_AG-470-G21	1
SAR324_cluster_deltaproteobacterium_AG-319-I22	1
SAR324_cluster_deltaproteobacterium_AG-319-J22	1
SAR324_cluster_deltaproteobacterium_AG-439-C09	0
SAR86_cluster_gammaproteobacterium_AG-313-D11	1
SAR86_cluster_gammaproteobacterium_AG-313-D15	0
SAR86_cluster_gammaproteobacterium_AG-313-N18	0
Uncultured_bacterium_AG-331-N22	0
Uncultured_Pelagibacteraceae_bacterium_AG-410-N23	1
Uncultured_Pelagibacteraceae_bacterium_AG-414-C04	1
Uncultured_Pelagibacteraceae_bacterium_AG-414-E02	1
Uncultured_Pelagibacteraceae_bacterium_AG-414-J22	1
Uncultured_Pelagibacteraceae_bacterium_AG-414-M23	1
Uncultured_Pelagibacteraceae_bacterium_AG-414-O11	1
Uncultured_Pelagibacteraceae_bacterium_AG-430-E20	1
Uncultured_Pelagibacteraceae_bacterium_AG-430-I06	1
Uncultured_Pelagibacteraceae_bacterium_AG-430-L02	1
SAR86_cluster_gammaproteobacterium_AG-422-P06	0
SAR86_cluster_gammaproteobacterium_AG-422-P16	1
SAR86_cluster_gammaproteobacterium_AG-447-A08	1
Prochlorococcus_sp._AG-335-I21	1
Prochlorococcus_sp._AG-335-N20	0
Prochlorococcus_sp._AG-335-P02	0
Prochlorococcus_sp._AG-341-B22	0
Prochlorococcus_sp._AG-341-I22	0
Prochlorococcus_sp._AG-341-L22	0
Prochlorococcus_sp._AG-341-N05	1
Prochlorococcus_sp._AG-341-O20	0
Prochlorococcus_sp._AG-341-P17	0
Uncultured_Prochlorococcus_sp._AG-345-K09	0
Uncultured_Prochlorococcus_sp._AG-345-M19	0
Uncultured_Prochlorococcus_sp._AG-345-P13	0
Prochlorococcus_sp._AG-347-B08	0
Prochlorococcus_sp._AG-347-C10	0
Prochlorococcus_sp._AG-347-E03	1
Prochlorococcus_sp._AG-347-E23	1
Prochlorococcus_sp._AG-347-I04	1
Prochlorococcus_sp._AG-347-J06	1
Prochlorococcus_sp._AG-347-M08	1
Prochlorococcus_sp._AG-355-A18	0
Prochlorococcus_sp._AG-355-J17	1
Prochlorococcus_sp._AG-355-K03	0
Prochlorococcus_sp._AG-355-K10	0
Prochlorococcus_sp._AG-355-O19	1
Prochlorococcus_sp._AG-388-E21	1
Prochlorococcus_sp._AG-388-F11	1
Prochlorococcus_sp._AG-388-I18	1
Prochlorococcus_sp._AG-388-L21	1
Prochlorococcus_sp._AG-388-O02	1
Prochlorococcus_sp._AG-402-A04	1
Prochlorococcus_sp._AG-402-A08	0
Prochlorococcus_sp._AG-402-B03	1
Prochlorococcus_sp._AG-402-B05	1
Prochlorococcus_sp._AG-402-B10	1
Prochlorococcus_sp._AG-402-C09	1
Prochlorococcus_sp._AG-402-C22	1
Prochlorococcus_sp._AG-402-E17	1
Prochlorococcus_sp._AG-402-F05	1
Prochlorococcus_sp._AG-402-G08	1
Prochlorococcus_sp._AG-402-K04	1
Prochlorococcus_sp._AG-402-N08	1
Prochlorococcus_sp._AG-402-N09	1
Prochlorococcus_sp._AG-409-A10	1
Prochlorococcus_sp._AG-409-A19	1
Prochlorococcus_sp._AG-409-A22	1
Prochlorococcus_sp._AG-409-B05	1
Prochlorococcus_sp._AG-409-B13	1
Prochlorococcus_sp._AG-409-B20	0
Prochlorococcus_sp._AG-409-C21	1
Prochlorococcus_sp._AG-409-D06	1
Prochlorococcus_sp._AG-409-M02	1
Prochlorococcus_sp._AG-409-M05	1
Prochlorococcus_sp._AG-409-N21	1
Prochlorococcus_sp._AG-409-O23	1
Prochlorococcus_sp._AG-409-P01	1
Prochlorococcus_sp._AG-409-P03	1
Prochlorococcus_sp._AG-409-P19	1
Prochlorococcus_sp._AG-412-A14	0
Prochlorococcus_sp._AG-418-F16	1
Prochlorococcus_sp._AG-418-G23	0
Prochlorococcus_sp._AG-418-I20	1
Prochlorococcus_sp._AG-418-J17	1
Prochlorococcus_sp._AG-418-J19	1
Prochlorococcus_sp._AG-418-K17	1
Prochlorococcus_sp._AG-418-L19	1
Prochlorococcus_sp._AG-418-M05	1
Prochlorococcus_sp._AG-418-M08	1
Prochlorococcus_sp._AG-418-M21	1
Prochlorococcus_sp._AG-418-O02	1
Prochlorococcus_sp._AG-418-O03	1
Prochlorococcus_sp._AG-418-P06	1
Prochlorococcus_sp._AG-418-P13	1
Prochlorococcus_sp._AG-424-A03	1
Prochlorococcus_sp._AG-424-A14	1
Prochlorococcus_sp._AG-424-E18	1
Prochlorococcus_sp._AG-424-G03	0
Prochlorococcus_sp._AG-424-P18	1
Prochlorococcus_sp._AG-424-P23	1
Prochlorococcus_sp._AG-429-A02	1
Prochlorococcus_sp._AG-429-C19	1
Prochlorococcus_sp._AG-429-E20	1
Prochlorococcus_sp._AG-429-J03	1
Prochlorococcus_sp._AG-429-P21	0
Prochlorococcus_sp._AG-432-B15	1
Prochlorococcus_sp._AG-432-D09	1
Prochlorococcus_sp._AG-432-O20	0
Prochlorococcus_sp._AG-436-A02	1
Prochlorococcus_sp._AG-436-A04	1
Prochlorococcus_sp._AG-436-B23	1
Prochlorococcus_sp._AG-436-C05	1
Prochlorococcus_sp._AG-436-C13	1
Prochlorococcus_sp._AG-436-C14	1
Prochlorococcus_sp._AG-436-D07	0
Prochlorococcus_sp._AG-436-D21	0
Prochlorococcus_sp._AG-436-E22	1
Prochlorococcus_sp._AG-436-M02	1
Prochlorococcus_sp._AG-436-N08	1
Prochlorococcus_sp._AG-436-O09	1
Prochlorococcus_sp._AG-436-O11	1
Prochlorococcus_sp._AG-436-O17	1
Prochlorococcus_sp._AG-436-O20	1
Prochlorococcus_sp._AG-436-P23	1
Prochlorococcus_sp._AG-442-M23	1
Prochlorococcus_sp._AG-442-N07	1
Prochlorococcus_sp._AG-442-N17	1
Prochlorococcus_sp._AG-449-C14	1
Prochlorococcus_sp._AG-449-O05	1
Prochlorococcus_sp._AG-449-P16	1
Prochlorococcus_sp._AG-455-B05	1
Prochlorococcus_sp._AG-455-E04	1
Prochlorococcus_sp._AG-455-E15	1
Prochlorococcus_sp._AG-455-G08	1
Prochlorococcus_sp._AG-455-O05	0
Prochlorococcus_sp._AG-459-A01	1
Prochlorococcus_sp._AG-459-A02	1
Prochlorococcus_sp._AG-459-O09	1
Prochlorococcus_sp._AG-459-P02	0
Prochlorococcus_sp._AG-459-P16	0
Prochlorococcus_sp._AG-463-A20	1
Prochlorococcus_sp._AG-463-D13	1
Prochlorococcus_sp._AG-463-D18	0
Prochlorococcus_sp._AG-463-F02	1
Prochlorococcus_sp._AG-463-F15	1
Prochlorococcus_sp._AG-463-I04	0
Prochlorococcus_sp._AG-463-J16	0
Prochlorococcus_sp._AG-463-L06	0
Prochlorococcus_sp._AG-463-N15	1
Prochlorococcus_sp._AG-463-P14	1
Prochlorococcus_sp._AG-463-P23	1
Prochlorococcus_sp._AG-469-F22	1
Prochlorococcus_sp._AG-670-J16	1
Prochlorococcus_sp._AG-670-J21	1
Prochlorococcus_sp._AG-670-K23	1
Prochlorococcus_sp._AG-670-L08	1
Prochlorococcus_sp._AG-670-L16	1
Prochlorococcus_sp._AG-670-M15	1
Prochlorococcus_sp._AG-670-M18	0
Prochlorococcus_sp._AG-670-N10	1
Prochlorococcus_sp._AG-670-O07	1
Prochlorococcus_sp._AG-670-O09	1
Prochlorococcus_sp._AG-670-O11	1
Prochlorococcus_sp._AG-670-O13	0
Prochlorococcus_sp._AG-670-O19	1
Prochlorococcus_sp._AG-673-I19	0
Prochlorococcus_sp._AG-673-K21	1
Prochlorococcus_sp._AG-673-L20	1
Prochlorococcus_sp._AG-673-L23	1
Prochlorococcus_sp._AG-673-M19	1
Prochlorococcus_sp._AG-673-O02	1
Prochlorococcus_sp._AG-673-O13	1
Prochlorococcus_sp._AG-676-J23	1
Prochlorococcus_sp._AG-676-M04	1
Prochlorococcus_sp._AG-676-M23	1
Prochlorococcus_sp._AG-676-O21	1
Prochlorococcus_sp._AG-676-P03	1
Prochlorococcus_sp._AG-676-P15-1	0
Prochlorococcus_sp._AG-676-P23	1
Prochlorococcus_sp._AG-679-I23	1
Prochlorococcus_sp._AG-679-K21	1
Prochlorococcus_sp._AG-679-M10	1
Prochlorococcus_sp._AG-679-M23	1
Prochlorococcus_sp._AG-679-N02	0
Prochlorococcus_sp._AG-679-N22	1
Prochlorococcus_sp._AG-679-O20	1
Prochlorococcus_sp._AG-686-L16	1
Prochlorococcus_sp._AG-686-M10	0
Prochlorococcus_sp._AG-686-O05	1
Prochlorococcus_sp._AG-686-P08	1
OCS116_cluster_alphaproteobacterium_AG-343-E15	1
OCS116_cluster_alphaproteobacterium_AG-390-A19	1
OCS116_cluster_alphaproteobacterium_AG-390-I16	1
SAR116_cluster_alphaproteobacterium_AG-321-A13	1
SAR116_cluster_alphaproteobacterium_AG-321-K23	1
SAR116_cluster_alphaproteobacterium_AG-355-O21	1
Uncultured_Pelagibacteraceae_bacterium_AG-325-C03	1
Uncultured_Pelagibacteraceae_bacterium_AG-325-C10	1
Uncultured_Pelagibacteraceae_bacterium_AG-325-E08	1
Uncultured_Pelagibacteraceae_bacterium_AG-325-E13	1
Uncultured_Pelagibacteraceae_bacterium_AG-325-E23	1
Uncultured_Pelagibacteraceae_bacterium_AG-325-F13	1
Uncultured_Pelagibacteraceae_bacterium_AG-325-F15	1
Uncultured_Pelagibacteraceae_bacterium_AG-325-J13	1
Uncultured_Pelagibacteraceae_bacterium_AG-325-J17	1
Uncultured_Pelagibacteraceae_bacterium_AG-333-C14	1
Uncultured_Pelagibacteraceae_bacterium_AG-337-G04	1
Uncultured_Pelagibacteraceae_bacterium_AG-337-G06	1
Uncultured_Pelagibacteraceae_bacterium_AG-337-I02	0
Uncultured_Pelagibacteraceae_bacterium_AG-339-L04	0
Uncultured_Pelagibacteraceae_bacterium_AG-339-N18	1
Uncultured_Pelagibacteraceae_bacterium_AG-345-F03	0
Uncultured_Pelagibacteraceae_bacterium_AG-345-F21	1
Uncultured_Pelagibacteraceae_bacterium_AG-349-L23	1
Uncultured_Pelagibacteraceae_bacterium_AG-349-O05	1
Uncultured_Pelagibacteraceae_bacterium_AG-359-O02	1
Uncultured_Pelagibacteraceae_bacterium_AG-365-D07	1
Uncultured_Pelagibacteraceae_bacterium_AG-365-O22	1
Uncultured_Pelagibacteraceae_bacterium_AG-390-D18	1
Uncultured_Pelagibacteraceae_bacterium_AG-390-L03	1
Uncultured_Pelagibacteraceae_bacterium_AG-390-M19	1
Uncultured_Pelagibacteraceae_bacterium_AG-390-O04	1
Uncultured_Pelagibacteraceae_bacterium_AG-404-P07	1
Uncultured_Pelagibacteraceae_bacterium_AG-404-P08	1
Uncultured_Pelagibacteraceae_bacterium_AG-410-B18	1
Uncultured_Pelagibacteraceae_bacterium_AG-410-D23	1
Uncultured_Pelagibacteraceae_bacterium_AG-422-B15	1
Uncultured_Pelagibacteraceae_bacterium_AG-426-G02	1
Uncultured_Pelagibacteraceae_bacterium_AG-426-G09	1
Uncultured_Pelagibacteraceae_bacterium_AG-430-F16	1
Uncultured_Pelagibacteraceae_bacterium_AG-430-P08	1
SAR86_cluster_gammaproteobacterium_AG-410-J19	1
SAR86_cluster_gammaproteobacterium_AG-422-D17	1
SAR86_cluster_gammaproteobacterium_AG-422-E19	0
SAR86_cluster_gammaproteobacterium_AG-422-O05	1
Uncultured_bacterium_AG-311-K16	0
Uncultured_bacterium_AG-311-K20	0
Uncultured_bacterium_AG-311-N15	0
Uncultured_bacterium_AG-316-D23	1
Uncultured_bacterium_AG-316-J07	0
Uncultured_bacterium_AG-316-J08	0
Uncultured_bacterium_AG-316-K06	0
Uncultured_bacterium_AG-316-M09	0
Uncultured_bacterium_AG-316-O18	0
Uncultured_bacterium_AG-316-P04	0
Uncultured_bacterium_AG-321-A11	0
Uncultured_bacterium_AG-323-D06	0
Uncultured_bacterium_AG-323-D18	0
Uncultured_bacterium_AG-323-E20	0
Uncultured_bacterium_AG-339-M23	0
Uncultured_bacterium_AG-345-N06	0
OCS155_cluster_actinobacterium_AG-333-G23	1
OCS155_cluster_actinobacterium_AG-414-G13	1
OCS155_cluster_actinobacterium_AG-414-P03	1
OCS155_cluster_actinobacterium_AG-422-J23	1
OCS155_cluster_actinobacterium_AG-422-P13	1
OCS155_cluster_actinobacterium_AG-426-D23	1
OCS155_cluster_actinobacterium_AG-430-M19	1
OCS155_cluster_actinobacterium_AG-430-O18	1
Acidimicrobiales_bacterium_AG-410-I20	1
SAR202_cluster_bacterium_AG-410-A08	1
SAR202_cluster_bacterium_AG-426-M11	1
SAR202_cluster_bacterium_AG-430-C21	1
Uncultured_Synechococcus_sp._AG-323-A01	0
Uncultured_Synechococcus_sp._AG-323-A11	0
Uncultured_Synechococcus_sp._AG-323-F11	0
Uncultured_Synechococcus_sp._AG-323-G20	0
Uncultured_Synechococcus_sp._AG-323-O22	0
Uncultured_Synechococcus_sp._AG-420-M02	1
Uncultured_Synechococcus_sp._AG-450-D21	1
Uncultured_Synechococcus_sp._AG-450-M17	1
Uncultured_Synechococcus_sp._AG-670-A04	1
Uncultured_Synechococcus_sp._AG-670-A05	1
Uncultured_Synechococcus_sp._AG-670-A19	1
Uncultured_Synechococcus_sp._AG-670-B23	1
Uncultured_Synechococcus_sp._AG-670-D07	1
Uncultured_Synechococcus_sp._AG-670-F04	1
Uncultured_Synechococcus_sp._AG-670-F22	1
Uncultured_Synechococcus_sp._AG-670-G20	1
Uncultured_Synechococcus_sp._AG-673-A03	1
Uncultured_Synechococcus_sp._AG-673-A10	1
Uncultured_Synechococcus_sp._AG-673-B08	1
Uncultured_Synechococcus_sp._AG-673-F03	1
Uncultured_Synechococcus_sp._AG-676-A03	1
Uncultured_Synechococcus_sp._AG-676-C06	1
Uncultured_Synechococcus_sp._AG-676-E23	1
Uncultured_Synechococcus_sp._AG-676-F02	0
Uncultured_Synechococcus_sp._AG-679-B21	1
Uncultured_Synechococcus_sp._AG-679-D13	1
Uncultured_Synechococcus_sp._AG-683-A02	1
Uncultured_Synechococcus_sp._AG-683-A03	1
Uncultured_Synechococcus_sp._AG-683-A22	1
Uncultured_Synechococcus_sp._AG-683-C23	1
Uncultured_Synechococcus_sp._AG-683-F20	0
Uncultured_Synechococcus_sp._AG-686-A03	1
Uncultured_Synechococcus_sp._AG-686-B21	1
Prochlorococcus_sp._AG-311-K14	0
Prochlorococcus_sp._AG-311-K21	0
Prochlorococcus_sp._AG-311-K22	0
Prochlorococcus_sp._AG-311-L21	0
Prochlorococcus_sp._AG-311-M23	1
Prochlorococcus_sp._AG-311-N19	0
Prochlorococcus_sp._AG-315-I10	0
Prochlorococcus_sp._AG-315-I14	0
Prochlorococcus_sp._AG-315-N18	0
Prochlorococcus_sp._AG-315-O03	0
Prochlorococcus_sp._AG-316-A05	0
Prochlorococcus_sp._AG-316-G21	1
Prochlorococcus_sp._AG-316-N21	0
Prochlorococcus_sp._AG-321-I09	0
Prochlorococcus_sp._AG-321-K06	1
Prochlorococcus_sp._AG-321-M21	1
Uncultured_Prochlorococcus_sp._AG-321-O21	0
Prochlorococcus_sp._AG-321-P21	0
Prochlorococcus_sp._AG-331-A01	0
Prochlorococcus_sp._AG-331-A02	0
Prochlorococcus_sp._AG-331-B22	0
Prochlorococcus_sp._AG-331-B23	0
Prochlorococcus_sp._AG-331-D10	0
Prochlorococcus_sp._AG-331-D11	0
Prochlorococcus_sp._AG-331-E10	0
Uncultured_Prochlorococcus_sp._AG-331-E16	0
Prochlorococcus_sp._AG-331-F21	0
Prochlorococcus_sp._AG-331-J19	0
Prochlorococcus_sp._AG-331-J21	0
Prochlorococcus_sp._AG-331-K04	0
OCS155_cluster_actinobacterium_AG-349-E07	0
Acidimicrobiales_bacterium_AG-410-K21	1
Acidimicrobiales_bacterium_AG-414-N20	1
Uncultured_bacteroidetes_AG-339-O17	0
Uncultured_Synechococcus_sp._AG-673-B04	1
Uncultured_Synechococcus_sp._AG-676-A21	1
Uncultured_Synechococcus_sp._AG-679-A02	1
Uncultured_Synechococcus_sp._AG-679-A04	1
Uncultured_Synechococcus_sp._AG-679-B05	1
Uncultured_Synechococcus_sp._AG-679-C18	1
Uncultured_Synechococcus_sp._AG-679-E23	1
Uncultured_Synechococcus_sp._AG-683-B03	0
Uncultured_Synechococcus_sp._AG-683-B21	1
Uncultured_Synechococcus_sp._AG-683-G11	1
Uncultured_Synechococcus_sp._AG-686-A05	1
Uncultured_Synechococcus_sp._AG-686-C21	1
Uncultured_Synechococcus_sp._AG-686-C23	0
Uncultured_Synechococcus_sp._AG-686-D09	0
Uncultured_Synechococcus_sp._AG-686-F08	1
Prochlorococcus_sp._AG-311-D23	1
Prochlorococcus_sp._AG-311-I02	0
Prochlorococcus_sp._AG-311-I09	0
Prochlorococcus_sp._AG-311-J05	0
Prochlorococcus_sp._AG-311-J23	1
Prochlorococcus_sp._AG-311-L23	1
Prochlorococcus_sp._AG-311-M15	1
Prochlorococcus_sp._AG-315-A03	0
Prochlorococcus_sp._AG-315-B03	0
Prochlorococcus_sp._AG-315-C08	1
Prochlorococcus_sp._AG-315-C22	0
Prochlorococcus_sp._AG-315-D17	1
Prochlorococcus_sp._AG-315-J23	0
Prochlorococcus_sp._AG-315-K21	1
Prochlorococcus_sp._AG-315-L02	0
Prochlorococcus_sp._AG-315-L09	0
Prochlorococcus_sp._AG-315-M16	0
Prochlorococcus_sp._AG-316-L16	0
Prochlorococcus_sp._AG-316-L21	0
Prochlorococcus_sp._AG-316-N23	0
Prochlorococcus_sp._AG-316-P23	0
Prochlorococcus_sp._AG-321-B08	0
Prochlorococcus_sp._AG-321-B15	0
Prochlorococcus_sp._AG-321-D23	1
Prochlorococcus_sp._AG-321-E21	1
Prochlorococcus_sp._AG-321-F02	1
Prochlorococcus_sp._AG-321-G20	1
Prochlorococcus_sp._AG-321-G21	0
Prochlorococcus_sp._AG-321-K11	0
Prochlorococcus_sp._AG-331-C07	0
Prochlorococcus_sp._AG-331-M18	0
Prochlorococcus_sp._AG-335-A05	1
Prochlorococcus_sp._AG-335-B08	0
Prochlorococcus_sp._AG-335-C21	0
Prochlorococcus_sp._AG-335-D02	0
Prochlorococcus_sp._AG-335-D04	0
Prochlorococcus_sp._AG-335-E22	1
Prochlorococcus_sp._AG-335-F06	0
Prochlorococcus_sp._AG-335-J02	0
Prochlorococcus_sp._AG-335-J19	1
Prochlorococcus_sp._AG-335-L06	0
Prochlorococcus_sp._AG-335-O19	0
Prochlorococcus_sp._AG-341-A02	0
Prochlorococcus_sp._AG-341-E15	0
Prochlorococcus_sp._AG-341-K02	1
Prochlorococcus_sp._AG-347-J05	0
Prochlorococcus_sp._AG-388-A01	1
Prochlorococcus_sp._AG-388-A04	1
Prochlorococcus_sp._AG-388-B05	1
Prochlorococcus_sp._AG-388-D03	1
Prochlorococcus_sp._AG-388-J02	1
Prochlorococcus_sp._AG-402-B19	1
Prochlorococcus_sp._AG-402-G10	1
Prochlorococcus_sp._AG-402-G19	0
Prochlorococcus_sp._AG-402-N17	1
Prochlorococcus_sp._AG-409-A23	1
Prochlorococcus_sp._AG-409-B09	1
Prochlorococcus_sp._AG-409-D14	1
Prochlorococcus_sp._AG-409-D20	0
Prochlorococcus_sp._AG-409-E05	1
Prochlorococcus_sp._AG-409-E23	1
Prochlorococcus_sp._AG-409-F19	1
Prochlorococcus_sp._AG-409-G20	1
Prochlorococcus_sp._AG-409-I11	1
Prochlorococcus_sp._AG-409-I21	1
Prochlorococcus_sp._AG-409-J03	0
Prochlorococcus_sp._AG-409-J11	1
Prochlorococcus_sp._AG-409-J16	1
Prochlorococcus_sp._AG-409-J19	1
Prochlorococcus_sp._AG-409-J23	1
Prochlorococcus_sp._AG-409-K04	1
Prochlorococcus_sp._AG-409-L14	0
Prochlorococcus_sp._AG-409-L18	1
Prochlorococcus_sp._AG-409-L21	1
Prochlorococcus_sp._AG-412-C21	1
Prochlorococcus_sp._AG-412-F02	1
Prochlorococcus_sp._AG-412-G19	1
Prochlorococcus_sp._AG-412-I05	0
Prochlorococcus_sp._AG-412-I20	0
Prochlorococcus_sp._AG-412-J13	1
Prochlorococcus_sp._AG-412-L10	1
Prochlorococcus_sp._AG-412-N03	1
Prochlorococcus_sp._AG-412-O03	1
